Cluster,X,Y,Day
2,425922.0,6761413.0,4.0
2,426440.0,6761246.0,4.0
2,428109.0,6760974.0,4.0
2,428174.0,6760954.0,4.0
2,429761.0,6760468.0,4.0
2,430662.0,6760293.0,4.0
2,441914.0,6755524.0,4.0
2,454213.0,6754188.0,4.0
2,463170.0,6751751.0,4.0
2,476643.0,6747920.0,4.0
2,478136.0,6748583.0,4.0
0,311148.0,7083518.0,4.0
0,329768.0,7054779.0,4.0
2,375860.0,7001647.0,4.0
2,377352.0,6992108.0,4.0
2,417629.0,6950687.0,4.0
2,422174.0,6948139.0,4.0
2,428495.0,6940555.0,4.0
2,461199.0,6894937.0,4.0
2,462774.0,6893479.0,4.0
2,466269.0,6890385.0,4.0
2,490504.0,6869494.0,4.0
2,493063.0,6867447.0,4.0
2,493827.0,6866776.0,4.0
2,497172.0,6862600.0,4.0
2,513099.0,6824053.0,4.0
2,513692.0,6813938.0,4.0
2,540741.0,6780854.0,4.0
2,554812.0,6768851.0,4.0
2,544847.0,6862919.0,4.0
2,600832.0,6861204.0,4.0
2,498470.0,6717334.0,4.0
2,498331.0,6717538.0,4.0
2,493681.0,6725236.0,4.0
2,489689.0,6739550.0,4.0
2,489130.0,6754870.0,4.0
2,489207.0,6754980.0,4.0
2,502418.0,6769329.0,4.0
2,513680.0,6812466.0,4.0
0,276506.0,6989226.0,4.0
0,312334.0,6990463.0,4.0
0,320154.0,6991272.0,4.0
0,329821.0,6991776.0,4.0
0,348674.0,6992816.0,4.0
0,248580.0,6993768.0,4.0
0,255273.0,6995642.0,4.0
0,279923.0,6979985.0,4.0
0,280534.0,6979559.0,4.0
0,289201.0,6970413.0,4.0
0,291013.0,6968664.0,4.0
0,292501.0,6967915.0,4.0
0,292583.0,6967874.0,4.0
0,302121.0,6957709.0,4.0
0,307718.0,6953206.0,4.0
0,315121.0,6944828.0,4.0
2,433296.0,6899301.0,4.0
0,281197.0,6942953.0,4.0
0,292054.0,6972470.0,4.0
0,299700.0,6987334.0,4.0
0,297975.0,7001044.0,4.0
0,295758.0,7004469.0,4.0
0,289744.0,7008418.0,4.0
0,285534.0,7032209.0,4.0
0,428670.0,7212391.0,4.0
0,429247.0,7212253.0,4.0
0,429248.0,7212252.0,4.0
0,429847.0,7212313.0,4.0
2,436606.0,7216894.0,4.0
2,442200.0,7223130.0,4.0
2,449236.0,7225542.0,4.0
2,449691.0,7225751.0,4.0
2,469735.0,7232124.0,4.0
2,498801.0,7247114.0,4.0
2,541936.0,7263603.0,4.0
2,576427.0,7293316.0,4.0
0,362879.0,7332549.0,4.0
0,371401.0,7436356.0,4.0
0,370532.0,7442556.0,4.0
0,369711.0,7445454.0,4.0
0,366240.0,7458693.0,4.0
0,363054.0,7478503.0,4.0
0,344955.0,7565825.0,4.0
0,308390.0,7604428.0,4.0
0,257011.0,7658020.0,4.0
2,435602.0,7205012.0,4.0
2,436318.0,7204321.0,4.0
2,451052.0,7188298.0,4.0
2,471420.0,7183552.0,4.0
2,510984.0,7156616.0,4.0
2,537861.0,7142264.0,4.0
2,547870.0,7140639.0,4.0
0,232705.0,6845073.0,4.0
0,235250.0,6849324.0,4.0
0,242200.0,6856111.0,4.0
0,283811.0,6876742.0,4.0
0,295206.0,6890506.0,4.0
0,321111.0,6907715.0,4.0
0,325724.0,6906900.0,4.0
0,334905.0,6905706.0,4.0
2,335866.0,6905630.0,4.0
2,358993.0,6907450.0,4.0
2,380980.0,6904798.0,4.0
2,483870.0,6912673.0,4.0
2,504605.0,6905635.0,4.0
2,575699.0,6933501.0,4.0
2,594457.0,6934081.0,4.0
2,601311.0,6935051.0,4.0
2,610669.0,6939391.0,4.0
2,428687.0,6764936.0,4.0
2,402799.0,6809461.0,4.0
2,408078.0,6844851.0,4.0
2,404469.0,6855869.0,4.0
2,403993.0,6858471.0,4.0
2,276236.0,6641363.0,4.0
2,280544.0,6643290.0,4.0
2,282889.0,6644240.0,4.0
2,286255.0,6645529.0,4.0
2,293416.0,6648822.0,4.0
2,293825.0,6649124.0,4.0
2,294551.0,6649467.0,4.0
2,306070.0,6656786.0,4.0
2,312611.0,6661443.0,4.0
2,316845.0,6664245.0,4.0
2,332185.0,6674724.0,4.0
2,332212.0,6674738.0,4.0
2,332586.0,6674913.0,4.0
2,334202.0,6676523.0,4.0
2,334793.0,6677822.0,4.0
2,334873.0,6677944.0,4.0
2,335026.0,6678185.0,4.0
2,335362.0,6679981.0,4.0
2,340522.0,6685924.0,4.0
2,356732.0,6696182.0,4.0
2,363411.0,6704063.0,4.0
2,369400.0,6709887.0,4.0
2,372321.0,6712562.0,4.0
2,381337.0,6718263.0,4.0
2,382584.0,6719733.0,4.0
2,389142.0,6721999.0,4.0
2,394382.0,6721758.0,4.0
2,399370.0,6722530.0,4.0
2,399399.0,6722533.0,4.0
2,512990.0,6723312.0,4.0
2,519583.0,6738801.0,4.0
0,352264.0,7126431.0,4.0
0,362450.0,7121006.0,4.0
0,393307.0,7096083.0,4.0
2,401079.0,7089942.0,4.0
2,413549.0,7077159.0,4.0
2,482737.0,7059260.0,4.0
2,483969.0,7058117.0,4.0
2,502092.0,7052848.0,4.0
0,320436.0,7087127.0,4.0
0,326362.0,7087041.0,4.0
0,330876.0,7087103.0,4.0
0,347014.0,7089711.0,4.0
0,347808.0,7089789.0,4.0
0,349159.0,7089911.0,4.0
0,349381.0,7089929.0,4.0
0,385189.0,7084888.0,4.0
2,401604.0,7093276.0,4.0
2,422014.0,7093673.0,4.0
2,425319.0,7094469.0,4.0
2,448557.0,7097506.0,4.0
2,457212.0,7100938.0,4.0
2,503225.00000000006,7109679.0,4.0
2,504484.0,7109571.0,4.0
0,375816.0,7304497.0,4.0
0,228405.0,6714457.0,4.0
0,229466.0,6713938.0,4.0
0,233835.0,6714185.0,4.0
0,233842.0,6714210.0,4.0
0,233895.0,6714242.0,4.0
0,234653.0,6715267.0,4.0
0,234894.0,6715434.0,4.0
0,235223.0,6715619.0,4.0
0,235235.0,6715624.0,4.0
0,235786.0,6715717.0,4.0
0,243908.0,6713756.0,4.0
0,251035.0,6709695.0,4.0
0,252318.0,6709100.0,4.0
0,256741.0,6731606.0,4.0
0,263286.0,6751076.0,4.0
0,266511.0,6756250.0,4.0
0,266669.0,6756965.0,4.0
0,266400.0,6766067.0,4.0
0,265902.0,6778467.0,4.0
0,266026.0,6781097.0,4.0
0,197387.0,6753768.0,4.0
0,197878.0,6753697.0,4.0
0,197911.0,6753694.0,4.0
0,202741.0,6754859.0,4.0
0,212889.0,6761001.0,4.0
0,216942.0,6763726.0,4.0
0,218701.0,6765777.0,4.0
0,218902.0,6766041.0,4.0
0,226745.0,6771499.0,4.0
0,230896.0,6773981.0,4.0
0,236580.0,6802678.0,4.0
0,274830.0,6805037.0,4.0
0,265853.0,6837057.0,4.0
0,264807.0,6846240.0,4.0
0,263997.0,6850621.0,4.0
0,249749.0,6878036.0,4.0
0,250218.0,6880980.0,4.0
0,252050.0,6892051.0,4.0
0,252431.0,6927939.0,4.0
2,386174.0,6678197.0,4.0
2,386756.0,6681712.0,4.0
2,388891.0,6686538.0,4.0
2,390689.0,6694589.0,4.0
2,391117.0,6696338.0,4.0
2,469331.0,6772136.0,4.0
2,363164.0,6669823.0,4.0
2,373339.0,6681479.0,4.0
2,379905.0,6685043.0,4.0
2,382639.0,6686476.0,4.0
2,383747.0,6686485.0,4.0
2,385757.0,6686251.0,4.0
2,386932.0,6686040.0,4.0
2,387365.0,6685913.0,4.0
2,388312.0,6685196.0,4.0
2,389400.0,6685084.0,4.0
2,393229.0,6683986.0,4.0
2,393912.0,6683685.0,4.0
2,393955.0,6683653.0,4.0
2,394223.0,6683485.0,4.0
2,396260.0,6681554.0,4.0
2,383952.0,6671783.0,4.0
2,382240.0,6671610.0,4.0
2,381962.0,6671496.0,4.0
2,374569.0,6671845.0,4.0
2,357095.0,6667134.0,4.0
2,356020.0,6666991.0,4.0
2,355845.0,6666965.0,4.0
2,349081.0,6665300.0,4.0
2,343066.0,6663900.0,4.0
2,339893.0,6663063.0,4.0
2,336676.0,6661781.0,4.0
2,333427.0,6661493.0,4.0
2,332857.0,6661244.0,4.0
2,329545.0,6660982.0,4.0
2,327217.0,6662068.0,4.0
2,295780.0,6662499.0,4.0
2,293487.0,6664453.0,4.0
2,292188.0,6665609.0,4.0
2,289994.0,6667790.0,4.0
2,284922.0,6679364.0,4.0
2,285180.0,6690354.0,4.0
2,293974.0,6709446.0,4.0
2,297282.0,6713888.0,4.0
2,297860.0,6714478.0,4.0
2,304232.0,6720655.0,4.0
2,309312.0,6727883.0,4.0
2,308084.0,6729894.0,4.0
2,306022.0,6733874.0,4.0
2,305733.0,6734962.0,4.0
2,354684.0,6737678.0,4.0
2,364630.0,6734943.0,4.0
2,374225.0,6736323.0,4.0
2,377656.0,6737849.0,4.0
2,378140.0,6738396.0,4.0
2,378984.0,6739321.0,4.0
2,380372.0,6739277.0,4.0
2,387941.0,6741070.0,4.0
2,391893.0,6741520.0,4.0
2,398904.0,6747091.0,4.0
2,403330.0,6748097.0,4.0
2,423307.0,6695939.0,4.0
2,421647.0,6700988.0,4.0
2,421920.0,6701381.0,4.0
2,421975.0,6701447.0,4.0
2,422051.0,6702720.0,4.0
2,420691.0,6706762.0,4.0
2,420609.0,6707335.0,4.0
2,404239.0,6859695.0,4.0
2,359715.0,6770089.0,4.0
2,360706.0,6782582.0,4.0
2,349023.0,6821161.0,4.0
2,359977.0,6841492.0,4.0
2,365261.0,6854783.0,4.0
2,366386.0,6856526.0,4.0
2,368837.0,6861832.0,4.0
2,378235.0,6877824.0,4.0
2,381141.0,6884717.0,4.0
2,382812.0,6913937.0,4.0
2,384723.0,6919917.0,4.0
2,389561.0,6973907.0,4.0
2,400247.0,7000636.0,4.0
2,402301.0,7001077.0,4.0
2,396680.0,7029656.0,4.0
2,382432.0,7048150.0,4.0
2,407481.0,7057520.0,4.0
2,518779.0,6834632.0,4.0
2,552676.0,6825961.0,4.0
2,573810.0,6815303.0,4.0
2,598882.0,6795792.0,4.0
2,599783.0,6794958.0,4.0
0,300986.0,7002203.0,4.0
0,315306.0,7028816.0,4.0
0,325851.0,7030986.0,4.0
0,359053.0,7069671.0,4.0
2,323215.0,6824316.0,4.0
2,322464.0,6824702.0,4.0
2,321636.0,6825608.0,4.0
2,321027.0,6826584.0,4.0
2,319785.0,6828004.0,4.0
2,319326.0,6828723.0,4.0
2,318447.0,6829233.0,4.0
2,318000.0,6829770.0,4.0
2,317611.0,6847506.0,4.0
2,325854.0,6870710.0,4.0
0,325516.0,6882599.0,4.0
2,348400.0,6866634.0,4.0
2,337459.0,6895348.0,4.0
2,336449.0,6897581.0,4.0
0,326765.0,6915659.0,4.0
0,326130.0,6945558.0,4.0
0,326112.0,6945909.0,4.0
0,326202.0,6946898.0,4.0
0,322758.0,6967760.0,4.0
0,316769.0,6979048.0,4.0
0,305494.0,6985354.0,4.0
0,209005.0,6931293.0,4.0
0,219121.0,6935713.0,4.0
0,229049.0,6939637.0,4.0
0,282883.0,6969524.0,4.0
0,287285.0,6969679.0,4.0
0,341377.0,7004036.0,4.0
0,322546.0,7031372.0,4.0
0,308637.0,7053673.0,4.0
0,298833.0,7062366.0,4.0
0,289247.0,7068128.0,4.0
2,433173.0,6932698.0,4.0
2,443663.0,6935227.0,4.0
2,453177.0,6938768.0,4.0
2,453268.0,6938828.0,4.0
2,517242.0,6841340.0,4.0
2,517243.0,6841346.0,4.0
2,517341.0,6841627.0,4.0
2,516719.0,6847707.0,4.0
2,511125.0,6880801.0,4.0
2,505926.0,6915431.0,4.0
2,648298.0,6957419.0,4.0
2,660515.0,6968141.0,4.0
2,658329.0,6993742.0,4.0
2,657551.0,7014508.0,4.0
2,617672.0,7044506.0,4.0
2,607901.0,7048110.0,4.0
2,654952.0,6944850.0,4.0
2,656114.0,6944662.0,4.0
2,668954.0,6941972.0,4.0
2,687334.0,6942884.0,4.0
2,544401.0,7001993.0,4.0
2,562787.0,7008311.0,4.0
2,596423.0,7046862.0,4.0
2,573104.0,7109395.0,4.0
2,580285.0,7106559.0,4.0
2,621806.0,7112672.0,4.0
2,382760.0,6989938.0,4.0
2,426685.0,6991897.0,4.0
2,476556.0,7008967.0,4.0
2,482790.0,7008141.0,4.0
2,488220.0,7008468.0,4.0
2,507823.0,7010685.0,4.0
2,527466.0,6995520.0,4.0
2,499544.0,7251176.0,4.0
0,453466.0,7353873.0,4.0
0,444665.0,7375533.0,4.0
0,444247.0,7376427.0,4.0
0,430360.0,7408563.0,4.0
0,421651.0,7432843.0,4.0
0,409353.0,7473485.0,4.0
0,383423.0,7489679.0,4.0
0,447487.0,7378279.0,4.0
0,451867.0,7376945.0,4.0
2,553166.0,7332547.0,4.0
0,486238.0,7396112.0,4.0
2,547804.0,7399278.0,4.0
0,385772.0,7113398.0,4.0
0,391788.0,7117954.0,4.0
0,392433.0,7119532.0,4.0
0,392861.0,7120085.0,4.0
0,404001.0,7139135.0,4.0
2,541037.0,7055177.0,4.0
2,567049.0,7046147.0,4.0
2,444653.0,7127232.0,4.0
2,499792.00000000006,7065845.0,4.0
2,506106.0,7057215.0,4.0
2,566092.0,7143848.0,4.0
0,479090.0,7694079.0,4.0
0,360047.0,7591670.0,4.0
0,351021.0,7601238.0,4.0
2,385120.0,6676276.0,4.0
2,378521.0,6674158.0,4.0
2,378516.0,6675658.0,4.0
2,378629.0,6675775.0,4.0
2,379988.0,6678870.0,4.0
2,381218.0,6679240.0,4.0
2,381714.0,6679454.0,4.0
2,382093.0,6679441.0,4.0
2,382235.0,6679434.0,4.0
2,382467.0,6679440.0,4.0
2,382814.0,6679405.0,4.0
2,383342.0,6679406.0,4.0
2,383396.0,6679411.0,4.0
2,383517.0,6679410.0,4.0
2,383673.0,6679466.0,4.0
2,383807.0,6679517.0,4.0
2,384520.0,6679835.0,4.0
2,384551.0,6679859.0,4.0
2,384921.0,6679967.0,4.0
2,385278.0,6680060.0,4.0
2,385477.0,6680102.0,4.0
2,385653.0,6680135.0,4.0
2,385657.0,6680135.0,4.0
2,385798.0,6680136.0,4.0
2,386006.0,6680166.0,4.0
2,388714.0,6680076.0,4.0
2,389457.0,6679959.0,4.0
2,389499.0,6679954.0,4.0
2,389998.0,6679940.0,4.0
2,390050.0,6679956.0,4.0
2,390050.0,6679956.0,4.0
2,390431.0,6679979.0,4.0
2,390542.0,6679969.0,4.0
2,390937.0,6679894.0,4.0
2,391629.0,6679329.0,4.0
2,391692.0,6679274.0,4.0
2,392229.0,6678666.0,4.0
2,392440.0,6678569.0,4.0
2,392456.0,6678564.0,4.0
2,392425.0,6678587.0,4.0
2,392478.0,6678572.0,4.0
2,392541.0,6678554.0,4.0
2,392570.0,6678546.0,4.0
2,393432.0,6678245.0,4.0
2,393696.0,6677843.0,4.0
2,393640.0,6677803.0,4.0
2,393770.0,6677379.0,4.0
2,393767.0,6677353.0,4.0
2,393816.0,6677224.0,4.0
2,393876.0,6676979.0,4.0
2,393894.0,6676891.0,4.0
2,393909.0,6676773.0,4.0
2,393980.0,6676685.0,4.0
2,393984.0,6676673.0,4.0
2,375278.0,6671888.0,4.0
2,375068.0,6676818.0,4.0
2,308921.0,6673210.0,4.0
2,312381.0,6676168.0,4.0
2,367775.0,6679306.0,4.0
2,345388.0,6692168.0,4.0
2,344165.0,6694789.0,4.0
2,342046.0,6696124.0,4.0
2,296350.0,6699150.0,4.0
2,284598.0,6701409.0,4.0
2,280890.0,6700323.0,4.0
0,268408.0,6704353.0,4.0
0,248987.0,6706559.0,4.0
2,308495.0,6667875.0,4.0
2,301415.0,6666731.0,4.0
2,347186.0,6665303.0,4.0
2,346997.0,6666209.0,4.0
2,342231.0,6681509.0,4.0
2,343349.0,6679245.0,4.0
2,382240.0,6678573.0,4.0
2,382197.0,6678651.0,4.0
2,378538.0,6684202.0,4.0
2,376462.0,6687009.0,4.0
2,375637.0,6687426.0,4.0
2,372878.0,6689141.0,4.0
2,362848.0,6697012.0,4.0
2,361464.0,6698006.0,4.0
2,356161.0,6703150.0,4.0
2,346485.0,6712965.0,4.0
2,335547.0,6707677.0,4.0
2,335239.0,6707565.0,4.0
2,380326.0,6701041.0,4.0
2,380968.0,6705051.0,4.0
2,381922.0,6708961.0,4.0
2,380422.0,6715721.0,4.0
2,380018.0,6725713.0,4.0
2,376550.0,6733891.0,4.0
2,372247.0,6743591.0,4.0
2,367604.0,6753806.0,4.0
2,365824.0,6758246.0,4.0
2,332603.0,6804987.0,4.0
2,327206.0,6812209.0,4.0
2,378756.0,6692965.0,4.0
2,376484.0,6695277.0,4.0
2,375852.0,6696131.0,4.0
2,375628.0,6696573.0,4.0
2,371549.0,6705965.0,4.0
2,369843.0,6710490.0,4.0
2,369471.0,6710906.0,4.0
2,364194.0,6716642.0,4.0
2,362347.0,6730416.0,4.0
2,351202.0,6714978.0,4.0
2,387235.0,6685803.0,4.0
2,387664.0,6687510.0,4.0
2,388981.0,6686570.0,4.0
2,383382.0,6699127.0,4.0
2,385593.0,6697881.0,4.0
2,386937.0,6698451.0,4.0
2,394885.0,6683963.0,4.0
2,395089.0,6686006.0,4.0
2,395258.0,6686846.0,4.0
2,395617.0,6687955.0,4.0
2,396628.0,6691464.0,4.0
2,396940.0,6700026.0,4.0
2,401855.0,6715352.0,4.0
2,402847.0,6717203.0,4.0
2,407513.0,6722855.0,4.0
2,408154.0,6723727.0,4.0
2,409836.0,6726657.0,4.0
2,412780.0,6732276.0,4.0
2,418198.0,6746447.0,4.0
2,418595.0,6748614.0,4.0
2,418812.0,6750078.0,4.0
2,419229.0,6751195.0,4.0
2,428802.0,6764318.0,4.0
2,431208.0,6766225.0,4.0
2,391010.0,6697243.0,4.0
2,391718.0,6698050.0,4.0
2,397831.0,6705227.0,4.0
2,407433.0,6705517.0,4.0
2,395922.0,6696653.0,4.0
2,416209.0,6688456.0,4.0
2,416215.0,6688427.0,4.0
2,411250.0,6706542.0,4.0
2,416099.0,6738208.0,4.0
2,426948.0,6758602.0,4.0
2,426337.0,6756904.0,4.0
2,425919.0,6756439.0,4.0
2,425875.0,6756241.0,4.0
2,427765.0,6752850.0,4.0
2,432344.0,6737225.0,4.0
2,394921.0,6677212.0,4.0
2,410967.0,6687205.0,4.0
2,411842.0,6687797.0,4.0
2,413544.0,6688852.0,4.0
2,421033.0,6693530.0,4.0
2,424896.0,6695675.0,4.0
2,425358.0,6695701.0,4.0
2,425382.0,6695707.0,4.0
2,425673.0,6695819.0,4.0
2,439690.0,6706984.0,4.0
2,466452.0,6705309.0,4.0
2,494874.0,6707816.0,4.0
2,498618.0,6711867.0,4.0
2,513702.0,6713459.0,4.0
2,448726.0,6735677.0,4.0
2,444932.0,6733664.0,4.0
2,444995.0,6733670.0,4.0
2,454195.0,6708392.0,4.0
0,245207.0,6702329.0,4.0
0,243997.0,6700059.0,4.0
0,244237.0,6698139.0,4.0
0,243256.0,6696971.0,4.0
0,238787.0,6693937.0,4.0
0,225703.0,6683487.0,4.0
0,220978.0,6681823.0,4.0
0,220036.0,6681334.0,4.0
0,214453.0,6682671.0,4.0
0,261634.0,6693097.0,4.0
0,261747.0,6693257.0,4.0
0,261313.0,6705464.0,4.0
0,261705.0,6702930.0,4.0
0,261294.0,6706096.0,4.0
0,261687.0,6707101.0,4.0
2,283787.0,6680442.0,4.0
2,282482.0,6679878.0,4.0
2,267346.0,6677979.0,4.0
0,260357.0,6675360.0,4.0
0,235612.0,6712465.0,4.0
0,234498.0,6712526.0,4.0
2,297476.0,6689795.0,4.0
2,310876.0,6682663.0,4.0
2,312600.0,6681541.0,4.0
2,320074.0,6676936.0,4.0
0,226262.0,6713157.0,4.0
0,225818.0,6712975.0,4.0
0,223629.0,6713220.0,4.0
0,223538.0,6713211.0,4.0
0,219174.0,6710424.0,4.0
0,219192.0,6709938.0,4.0
2,325121.0,6792849.0,4.0
2,325156.0,6794871.0,4.0
2,325201.0,6794983.0,4.0
2,325225.0,6795041.0,4.0
2,325562.0,6797068.0,4.0
0,230935.0,6719697.0,4.0
0,228783.0,6721439.0,4.0
0,228279.0,6722066.0,4.0
0,223752.0,6728129.0,4.0
0,222395.0,6729885.0,4.0
0,217184.0,6734920.0,4.0
0,216922.0,6734901.0,4.0
0,216453.0,6734857.0,4.0
0,206246.0,6727384.0,4.0
0,200830.0,6726557.0,4.0
0,198922.0,6724637.0,4.0
0,191746.0,6725528.0,4.0
0,206439.0,6739719.0,4.0
0,205831.0,6739601.0,4.0
0,205201.0,6739329.0,4.0
0,199518.0,6761417.0,4.0
0,198275.0,6758217.0,4.0
0,198230.0,6758112.0,4.0
0,197579.0,6752538.0,4.0
0,197697.0,6752484.0,4.0
0,198564.0,6749656.0,4.0
0,202734.0,6730449.0,4.0
0,203693.0,6728164.0,4.0
0,249793.0,6729473.0,4.0
0,249792.0,6729656.0,4.0
0,251071.0,6744452.0,4.0
0,251334.0,6745169.0,4.0
0,251508.0,6745599.0,4.0
0,251694.0,6768522.0,4.0
0,232431.0,6797380.0,4.0
0,233139.0,6797331.0,4.0
0,277117.0,6754277.0,4.0
0,273850.0,6756788.0,4.0
0,273735.0,6756862.0,4.0
0,249189.0,6759239.0,4.0
0,247248.0,6759766.0,4.0
0,241511.0,6768189.0,4.0
0,253295.0,6776757.0,4.0
0,244736.0,6715683.0,4.0
2,282458.0,6701322.0,4.0
2,276553.0,6715233.0,4.0
0,274192.0,6717982.0,4.0
2,303142.0,6779072.0,4.0
2,307661.0,6777190.0,4.0
0,280929.0,6769847.0,4.0
2,297322.0,6766656.0,4.0
0,285474.0,6814087.0,4.0
0,288527.0,6819368.0,4.0
0,291081.0,6822659.0,4.0
0,296019.0,6839651.0,4.0
0,281696.0,6805242.0,4.0
0,288215.0,6785114.0,4.0
0,289340.0,6825349.0,4.0
0,284946.0,6829019.0,4.0
0,267010.0,6836665.0,4.0
0,265975.0,6837297.0,4.0
0,273168.0,6861620.0,4.0
0,225350.0,6870854.0,4.0
0,208757.0,6844856.0,4.0
0,267599.0,6894314.0,4.0
0,303468.0,6851134.0,4.0
2,330343.0,6708959.0,4.0
2,330208.0,6709027.0,4.0
2,312892.0,6738204.0,4.0
2,316906.0,6742517.0,4.0
2,319292.0,6762541.0,4.0
2,315251.0,6775855.0,4.0
2,379662.0,6746804.0,4.0
2,378949.0,6750886.0,4.0
2,420959.0,6761955.0,4.0
2,421760.0,6761324.0,4.0
0,290679.0,6806212.0,4.0
2,307137.0,6803128.0,4.0
2,320426.0,6800593.0,4.0
2,336299.0,6784473.0,4.0
2,332901.0,6785292.0,4.0
2,334636.0,6794692.0,4.0
2,341981.0,6817354.0,4.0
2,342176.0,6818211.0,4.0
2,433199.0,6778209.0,4.0
2,438338.0,6777004.0,4.0
2,442322.0,6775601.0,4.0
2,418908.0,6787454.0,4.0
0,314758.0,6876150.0,4.0
0,322313.0,6866970.0,4.0
2,341966.0,6818837.0,4.0
2,353757.0,6870914.0,4.0
2,370876.0,6879688.0,4.0
2,492938.0,6706916.0,4.0
2,497279.0,6709432.0,4.0
2,484128.0,6741389.0,4.0
2,481682.0,6743855.0,4.0
2,442592.0,6775308.0,4.0
2,451935.0,6772167.0,4.0
2,456219.0,6772244.0,4.0
2,457193.0,6772047.0,4.0
2,467170.0,6769263.0,4.0
2,486388.0,6761661.0,4.0
2,493746.0,6811186.0,4.0
2,482988.0,6768485.0,4.0
2,497100.0,6733653.0,4.0
2,487589.0,6749637.0,4.0
2,507476.0,6773336.0,4.0
2,516459.0,6774372.0,4.0
2,529859.0,6766756.0,4.0
2,514414.0,6801536.0,4.0
2,493615.0,6809289.0,4.0
2,533212.0,6745011.0,4.0
2,562032.0,6755991.0,4.0
2,561812.0,6754751.0,4.0
2,561504.0,6753400.0,4.0
2,553964.0,6735747.0,4.0
2,559388.0,6777553.0,4.0
2,538980.0,6785300.0,4.0
2,435733.0,6821979.0,4.0
2,456856.0,6844202.0,4.0
2,546943.0,6861432.0,4.0
2,576603.0,6856397.0,4.0
2,486848.0,6885702.0,4.0
2,530583.0,6902013.0,4.0
2,533256.0,6899659.0,4.0
2,542914.0,6894489.0,4.0
2,569656.0,6878779.0,4.0
2,573114.0,6876247.0,4.0
2,558524.0,6908446.0,4.0
2,563244.0,6906761.0,4.0
2,598152.0,6868938.0,4.0
2,599720.0,6866625.0,4.0
2,619628.0,6876909.0,4.0
2,601076.0,6916830.0,4.0
2,610298.0,6921387.0,4.0
2,621634.0,6934039.0,4.0
2,621772.0,6936694.0,4.0
2,649407.0,6923788.0,4.0
2,654938.0,6887831.0,4.0
2,672441.0,6904029.0,4.0
2,675475.0,6911838.0,4.0
2,673580.0,6916341.0,4.0
2,672365.0,6922259.0,4.0
2,703865.0,6952799.0,4.0
2,623071.0,6962956.0,4.0
2,613864.0,6966797.0,4.0
2,620664.0,6972056.0,4.0
2,636967.0,6999895.0,4.0
2,642186.0,7002594.0,4.0
2,664733.0,6962407.0,4.0
2,667079.0,6978403.0,4.0
2,653552.0,7033536.0,4.0
2,528689.0,6967731.0,4.0
2,528288.0,6968081.0,4.0
2,526817.0,6968642.0,4.0
2,526484.0,6968369.0,4.0
2,513457.0,6969427.0,4.0
2,503709.0,6972395.0,4.0
2,481098.0,6980842.0,4.0
2,530665.0,6963473.0,4.0
2,534744.0,6991955.0,4.0
2,476680.0,7015039.0,4.0
2,452471.0,7059031.0,4.0
2,484776.0,7043046.0,4.0
2,480528.0,7059258.0,4.0
2,511849.0,7043480.0,4.0
2,561181.0,6977404.0,4.0
2,562117.0,6988249.0,4.0
2,567825.0,6993968.0,4.0
2,567254.0,6993650.0,4.0
2,560071.0,6995012.0,4.0
2,572628.0,6998074.0,4.0
2,586894.0,6976752.0,4.0
2,526740.0,7025206.0,4.0
2,464441.0,6861365.0,4.0
2,478661.0,6872267.0,4.0
2,386514.0,6921763.0,4.0
2,405039.0,6925531.0,4.0
2,412060.0,6929289.0,4.0
2,415633.0,6929592.0,4.0
2,423618.0,6920362.0,4.0
2,421123.0,6925673.0,4.0
2,403244.0,6948292.0,4.0
2,435992.0,6904153.0,4.0
2,436041.0,6904184.0,4.0
2,437498.0,6905534.0,4.0
2,438732.0,6908073.0,4.0
2,440085.0,6909275.0,4.0
2,440926.0,6911060.0,4.0
2,444113.0,6921975.0,4.0
2,440113.0,6913335.0,4.0
2,438717.0,6915707.0,4.0
2,434068.0,6917970.0,4.0
2,433932.0,6917922.0,4.0
2,433908.0,6917922.0,4.0
2,449864.0,6905689.0,4.0
2,441860.0,6932249.0,4.0
2,434687.0,6941820.0,4.0
2,409794.0,6972672.0,4.0
2,408920.0,6980515.0,4.0
0,236620.0,6921574.0,4.0
0,240188.0,6893372.0,4.0
0,231210.0,6904961.0,4.0
0,268782.0,6936269.0,4.0
0,293764.0,6942376.0,4.0
0,234345.0,7000811.0,4.0
0,219643.0,6988788.0,4.0
0,214575.0,6983321.0,4.0
0,208223.0,6980119.0,4.0
0,203520.0,6942946.0,4.0
0,211424.0,6939767.0,4.0
0,208367.0,6940419.0,4.0
0,208341.0,6940261.0,4.0
0,250733.0,6959370.0,4.0
0,245814.0,6961133.0,4.0
0,243349.0,6960952.0,4.0
0,305785.0,6920054.0,4.0
0,296070.0,6945872.0,4.0
0,294595.0,6948763.0,4.0
0,289289.0,6961696.0,4.0
0,313922.0,6964692.0,4.0
0,322759.0,6964650.0,4.0
2,366279.0,6976264.0,4.0
0,284815.0,6958540.0,4.0
0,321660.0,6978479.0,4.0
0,329143.0,6989095.0,4.0
0,356710.0,6975642.0,4.0
0,233693.0,7001898.0,4.0
0,232809.0,7003482.0,4.0
0,239749.0,7003954.0,4.0
0,255417.0,7003813.0,4.0
0,285468.0,7002940.0,4.0
0,229652.0,7008380.0,4.0
0,228001.0,7010711.0,4.0
