Cluster,X,Y,Day
19,509569.0,6964474.123072825,7.0
11,510285.0,6982940.334254729,6.0
11,512028.99999999994,6994136.938341343,6.0
21,512733.0,6995533.664448021,3.0
11,513667.0,6998548.852111545,6.0
4,513680.0,6998646.249926106,4.0
14,514105.0,7000378.687648929,2.0
28,272456.0,7359913.3947766945,1.0
8,276506.0,7364944.924431016,4.0
28,285880.0,7371737.903923135,1.0
28,292484.0,7369238.717447389,1.0
6,293309.0,7368525.8483365625,5.0
6,303035.0,7369680.116053802,5.0
6,304235.0,7370890.335707066,5.0
6,305074.0,7371665.373635697,5.0
6,305463.0,7372023.880485037,5.0
30,309388.0,7370525.6119759455,2.0
8,312334.0,7367508.352018493,4.0
28,318891.0,7369336.11526195,1.0
8,320154.0,7369184.837805292,4.0
6,320916.0,7368894.716655537,5.0
16,322087.0,7369178.620923512,7.0
28,324918.0,7369280.163325925,1.0
26,325346.0,7369273.946444145,6.0
26,325869.0,7369317.464616609,6.0
26,329345.0,7370094.574839166,6.0
8,329821.0,7370229.27394441,4.0
29,333905.0,7370517.322800238,3.0
26,338069.0,7370797.082480359,6.0
6,340837.0,7372287.061813743,5.0
8,348674.0,7372384.459628304,4.0
26,375078.0,7372156.507296354,6.0
28,247832.0,7374483.693376174,1.0
16,247878.0,7374479.54878832,7.0
8,248580.0,7374357.283446638,4.0
29,250000.0,7374786.248289489,3.0
26,250260.0,7374999.694563952,6.0
6,253092.0,7375582.0091573885,5.0
16,253104.0,7375582.0091573885,7.0
26,253292.0,7375577.8645695355,6.0
8,255273.0,7378240.762265501,4.0
30,256809.0,7378081.195633135,2.0
26,260241.0,7376118.733284435,6.0
28,263630.0,7371487.156357991,1.0
26,266910.0,7367183.001871983,6.0
28,268218.0,7364010.319870019,1.0
26,268287.0,7363848.6809437275,6.0
28,276485.0,7351866.677458847,1.0
16,277576.0,7349792.311238099,7.0
30,278515.0,7348128.259214862,2.0
28,279256.0,7346762.617517087,1.0
30,279511.0,7346387.532316333,2.0
26,279641.0,7346201.025862918,6.0
28,279902.0,7345823.868368237,1.0
8,279923.0,7345794.856253262,4.0
29,280251.0,7345318.228650092,3.0
8,280534.0,7344912.059040436,4.0
29,280929.0,7344340.105916632,3.0
29,281581.0,7343368.200064953,3.0
26,281700.0,7343192.055081174,6.0
28,283933.0,7339880.529386113,1.0
29,284059.0,7339733.396517309,3.0
28,284198.0,7339575.902178871,1.0
28,286083.0,7335292.470632132,1.0
6,286226.0,7334409.673419306,5.0
8,289201.0,7325958.858785729,4.0
6,289348.0,7325428.351540463,5.0
8,291013.0,7322334.416707719,4.0
6,291047.0,7322299.187710963,5.0
8,292501.0,7320782.26855653,4.0
8,292583.0,7320697.30450553,4.0
6,292670.0,7320608.195866677,5.0
6,297201.0,7317228.2844720315,5.0
26,301227.0,7301174.223420948,6.0
29,301246.0,7301122.4160727775,3.0
8,302121.0,7299632.436739393,4.0
8,307718.0,7290300.897186917,4.0
30,314302.0,7275827.996401998,2.0
8,315121.0,7272939.218668009,4.0
6,319283.0,7273761.919356957,5.0
30,321094.0,7273111.219063936,2.0
30,322040.0,7272806.591856693,2.0
26,322386.0,7272678.10963323,6.0
16,324477.0,7272118.590272988,7.0
30,326771.0,7273225.195229911,2.0
16,328690.0,7273403.412507618,7.0
26,336534.0,7279761.210275105,6.0
28,336983.0,7279771.571744739,1.0
29,337337.0,7279672.101636251,3.0
29,341039.0,7275394.886971293,3.0
25,346104.0,7267497.374816177,5.0
29,347173.0,7266730.626063254,3.0
25,350253.0,7262571.532152124,5.0
30,352081.0,7261612.060064005,2.0
25,354476.0,7259545.9830189645,5.0
30,357987.0,7255722.600723979,2.0
26,361349.0,7255575.467855175,6.0
29,365230.0,7258159.618381921,3.0
30,380771.0,7246643.881030575,2.0
28,380775.0,7246616.941209527,1.0
25,381884.0,7238207.572454487,5.0
26,383488.0,7233538.694237359,6.0
25,393474.0,7214200.047312263,5.0
25,397854.0,7209267.987766429,5.0
26,401277.0,7200813.028544999,6.0
30,401618.0,7200118.810079514,2.0
26,402016.0,7197845.503641791,6.0
25,407840.0,7189023.748395313,5.0
19,408086.0,7189193.676497312,7.0
26,411131.0,7190720.95712138,6.0
25,412331.0,7191471.127522889,5.0
25,413187.0,7191415.175586864,5.0
18,419051.0,7190084.762885845,1.0
21,419566.0,7189894.111844578,3.0
26,419882.0,7189821.58155714,6.0
18,421341.0,7189848.521378187,1.0
14,421741.0,7190049.53388909,2.0
21,422162.0,7189983.220483432,3.0
26,425465.0,7189525.243525604,6.0
26,427505.0,7188111.939067512,6.0
14,432050.0,7181292.019754344,2.0
4,433296.0,7178593.893061622,4.0
18,433481.0,7178409.4589021355,1.0
18,433489.0,7178401.169726428,1.0
4,281197.0,7269053.6675552195,4.0
16,281220.0,7269944.7539437525,7.0
28,281943.0,7279406.848013619,1.0
26,283164.0,7289335.208217018,6.0
29,284032.0,7293832.086038221,3.0
6,284730.0,7297187.129905744,5.0
6,284848.0,7297684.480448181,5.0
30,285038.0,7298650.16941808,2.0
6,286412.0,7303555.289142866,5.0
6,287937.0,7324707.193253929,5.0
29,289947.0,7326849.945174262,3.0
30,290570.0,7327484.067115869,2.0
26,291999.0,7330142.8202239815,6.0
8,292054.0,7330221.5673932005,4.0
28,293604.0,7333676.081369211,1.0
28,293755.0,7334264.612844428,1.0
16,294222.0,7339130.3589846045,7.0
16,294259.0,7339381.10654975,7.0
26,298782.0,7353027.162057867,6.0
6,298997.0,7354610.394617959,5.0
30,299004.0,7354722.298490007,2.0
6,299044.0,7356090.012481709,5.0
26,299140.0,7357747.847623166,6.0
26,299202.0,7358104.282178579,6.0
28,299685.0,7360731.9508777885,1.0
6,299694.0,7360734.023171715,5.0
16,299686.0,7360754.746110983,7.0
6,299695.0,7360760.962992764,5.0
8,299700.0,7361024.1443214705,4.0
28,299899.0,7366329.216774132,1.0
30,299896.0,7366434.903764401,2.0
28,299874.0,7367002.712300349,1.0
26,299932.0,7368693.704144635,6.0
28,300144.0,7377312.374586284,1.0
28,300252.0,7376682.397232531,1.0
8,297975.0,7389435.294058189,4.0
16,297895.0,7389752.355028992,7.0
26,297137.0,7392591.397708737,6.0
16,297136.0,7392593.470002664,7.0
8,295758.0,7396532.900757551,4.0
6,294645.0,7398773.050492445,5.0
8,289744.0,7404716.389474568,4.0
6,289710.0,7404846.943991957,5.0
29,289260.0,7406616.683005462,3.0
26,289182.0,7416567.838442058,6.0
6,291297.0,7426396.728536971,5.0
6,291125.0,7428485.600815207,5.0
16,289014.0,7440900.7137307925,7.0
8,285534.0,7454018.33428757,4.0
28,285327.0,7454285.66020413,1.0
28,284849.0,7454849.324152226,1.0
29,281861.0,7464454.406503041,3.0
16,281799.0,7464682.358834992,7.0
16,281338.0,7467695.47420459,7.0
29,281270.0,7468143.089692784,3.0
29,428019.0,7827646.712411646,3.0
9,428033.0,7827640.495529866,5.0
1,428666.0,7827412.543197916,7.0
8,428670.0,7827408.398610062,4.0
1,429045.0,7827238.470508062,7.0
13,429058.0,7827232.253626282,6.0
29,429062.0,7827230.181332355,3.0
9,429070.0,7827226.036744501,5.0
9,429072.0,7827223.964450575,5.0
29,429102.0,7827209.458393088,3.0
27,429093.0,7827188.735453819,1.0
29,429219.0,7827132.783517795,3.0
9,429246.0,7827122.422048161,5.0
8,429247.0,7827122.422048161,4.0
8,429248.0,7827120.349754234,4.0
27,429634.0,7827145.2172813555,1.0
29,429734.0,7827205.313805234,3.0
9,429842.0,7827244.687389843,5.0
8,429847.0,7827246.75968377,4.0
29,430006.0,7827321.362265135,3.0
27,430649.0,7827795.917574378,1.0
27,430972.0,7828299.484998595,1.0
9,431626.0,7829352.210313421,5.0
9,434425.0,7833322.725477209,5.0
29,434816.0,7833894.678601013,3.0
31,436448.0,7836489.190597393,2.0
8,436606.0,7836739.938162537,4.0
13,439857.0,7845833.163913429,6.0
8,442200.0,7849662.763090194,4.0
9,442207.0,7849671.052265902,5.0
29,442508.0,7849950.811946022,3.0
9,442550.0,7849954.956533876,5.0
1,446870.0,7852980.5056670355,7.0
29,448186.0,7853823.929295251,3.0
13,449200.0,7854625.907044931,6.0
8,449236.0,7854661.136041688,4.0
8,449691.0,7855094.245472393,4.0
1,452594.0,7857510.540191066,7.0
9,452630.0,7857531.263130334,5.0
1,452758.0,7857610.010299554,7.0
13,453773.0,7858225.48159582,6.0
27,454644.0,7858747.699665379,1.0
27,458208.0,7861070.7411573455,1.0
27,461450.0,7863109.878381337,1.0
9,466641.0,7866114.704575228,5.0
8,469735.0,7868300.974668024,4.0
9,476719.0,7878146.4431143515,5.0
13,479057.0,7881186.4983049985,6.0
9,482022.0,7880917.100094511,5.0
13,488559.0,7881304.619058827,6.0
8,498801.0,7899364.660631074,4.0
27,498899.0,7899899.312464193,1.0
1,503107.0,7910488.73443025,7.0
27,504079.0,7911605.700856807,1.0
29,509760.0,7909641.166214179,3.0
1,515615.99999999994,7912480.208893925,7.0
31,528892.0,7923320.378425126,2.0
1,535025.0,7929611.862786955,7.0
8,541936.0,7933534.715190427,4.0
1,542279.0,7933847.631573377,7.0
27,547684.0,7940860.274221741,1.0
29,555039.0,7949078.991935513,3.0
9,556240.0,7950502.657863239,5.0
29,557083.0,7951855.865797454,3.0
29,562581.0,7961299.309221977,3.0
8,576427.0,7995108.784638065,4.0
9,579472.0,8003795.840779299,5.0
31,584756.0,8015734.326091716,2.0
9,586542.0,8018349.561027365,5.0
9,586822.0,8018569.224183608,5.0
27,587653.0,8019605.371147018,1.0
1,593578.0,8036158.855034466,7.0
27,597636.0,8042891.738002708,1.0
29,370626.0,8021996.79833857,3.0
29,369837.0,8032076.435998628,3.0
13,369711.0,8033568.48762594,6.0
27,369710.0,8033620.294974109,1.0
29,366213.0,8047034.253562423,3.0
27,367017.0,8058560.352383402,1.0
31,363062.0,8075969.693662627,2.0
8,362879.0,8076411.09226904,4.0
9,362109.0,8085904.270747808,5.0
9,362109.0,8085910.487629589,5.0
9,362070.0,8086714.537673195,5.0
13,361985.0,8090256.087994132,6.0
13,357113.0,8098284.154666638,6.0
9,356007.0,8102617.321267621,5.0
29,354494.0,8111256.714648538,3.0
31,352302.0,8120233.891939527,2.0
9,352255.0,8120681.50742772,5.0
27,352372.0,8145544.889961721,1.0
29,352262.0,8146896.025602008,3.0
13,352064.0,8148974.53641061,6.0
9,351360.0,8153703.5111516155,5.0
9,353050.0,8164226.619712014,5.0
9,355110.0,8171655.793439668,5.0
31,355862.0,8174202.642675731,2.0
29,359739.0,8182189.2634697,3.0
31,360853.0,8185631.343682149,2.0
9,361438.0,8189220.556763404,5.0
9,362633.0,8211852.078738218,5.0
27,366518.0,8236058.544097416,1.0
9,372756.0,8264312.1994956955,5.0
1,372342.0,8272835.544416712,7.0
9,372289.0,8273189.906678198,5.0
27,371179.0,8286527.190391219,1.0
31,371485.0,8290837.561759007,2.0
8,371401.0,8291529.707930565,4.0
1,371004.0,8294364.606022457,7.0
8,370532.0,8304377.930276857,4.0
27,370178.0,8306578.70642714,1.0
8,369711.0,8310383.438076784,4.0
9,369255.0,8317364.996316245,5.0
27,369348.0,8321519.945639521,1.0
13,369254.0,8324271.95197434,6.0
1,368696.0,8325094.652663288,7.0
1,368255.0,8325761.931307724,7.0
9,366814.0,8331044.208527192,5.0
8,366240.0,8337818.537373969,4.0
27,365306.0,8344449.877939797,1.0
13,365146.0,8345367.90414938,6.0
1,364970.0,8349987.047312263,7.0
27,363616.0,8367688.58203517,1.0
8,363054.0,8378870.680064296,4.0
13,362888.0,8383181.051432085,6.0
31,362733.0,8384743.561052908,2.0
29,359727.0,8391857.746103685,3.0
9,358734.0,8393594.328414362,5.0
13,355330.0,8445167.50737116,6.0
1,356483.0,8454766.372840196,7.0
1,358944.0,8477149.21954379,7.0
29,361136.0,8512863.133078627,3.0
13,361038.0,8513679.616885794,6.0
9,354445.0,8525908.223347966,5.0
29,353524.0,8527170.2503494,3.0
29,350144.0,8532583.082086258,3.0
29,346094.0,8558082.658855792,3.0
8,344955.0,8559827.530342175,4.0
27,328418.0,8619810.078054015,1.0
29,325011.0,8627357.372535497,3.0
31,312040.0,8636083.802261341,2.0
8,308390.0,8639824.292799253,4.0
9,292766.0,8665106.27870647,5.0
29,274482.0,8699620.334057678,3.0
8,257011.0,8750882.668925453,4.0
27,428785.0,7822335.423077203,1.0
13,428845.0,7822304.338668302,6.0
29,429339.0,7822227.663793009,3.0
29,429497.0,7822126.121390595,3.0
29,429687.0,7821960.337876449,3.0
29,429749.0,7821838.072534767,3.0
1,429810.0,7821777.976010889,7.0
13,429891.0,7821637.060023865,6.0
9,430020.0,7821363.517225524,5.0
1,430184.0,7820847.516037746,7.0
1,430195.0,7820814.359334917,7.0
31,430224.0,7820766.6965746,2.0
1,430386.0,7820287.996677505,7.0
27,430873.0,7819195.89777807,1.0
29,431017.0,7818856.041574071,3.0
27,431045.0,7818779.366698779,1.0
13,432118.0,7816412.807034349,6.0
31,434034.0,7814498.007445966,2.0
8,435602.0,7812116.941724049,4.0
8,436318.0,7810684.986620615,4.0
9,437982.0,7807686.377308505,5.0
1,439283.0,7805367.480404392,7.0
13,440016.0,7804712.635523517,6.0
9,441203.0,7801527.519757993,5.0
27,443536.0,7795671.217120796,1.0
27,445025.0,7793665.236599633,1.0
27,447244.0,7788486.574076507,1.0
8,451052.0,7777480.62103116,4.0
29,451305.0,7776842.354501698,3.0
9,452233.0,7775561.676854923,5.0
31,452363.0,7775391.748752924,2.0
9,453158.0,7775020.808140023,5.0
13,459449.0,7770550.87013987,6.0
31,461178.0,7770318.773220066,2.0
13,461217.0,7770285.616517236,6.0
27,461388.0,7770134.3390605785,1.0
31,466213.0,7768397.756749902,2.0
13,469010.99999999994,7768542.81732478,6.0
27,471260.0,7768091.057248733,1.0
8,471420.0,7767645.514054466,4.0
13,472660.0,7762102.12780022,6.0
1,478168.0,7742336.588326199,7.0
29,479500.0,7737916.3853802895,3.0
27,480079.0,7736944.479528611,1.0
1,480668.0,7732283.89048719,7.0
31,485109.0,7726502.190431358,2.0
9,485180.0,7726489.756667798,5.0
31,486348.0,7726402.720322872,2.0
13,497773.0,7718196.43637266,6.0
31,503092.0,7715506.598855645,2.0
29,507913.0,7715148.092006305,3.0
8,510984.0,7711826.204841612,4.0
10,514073.0,7705768.8896935135,5.0
31,515121.0,7702393.122886721,2.0
1,516016.0,7700675.191221386,7.0
31,519985.0,7698766.608514784,2.0
27,521989.0,7697599.907033984,1.0
13,523161.99999999994,7695767.999202674,6.0
27,528570.0,7686995.97901044,1.0
13,529621.0,7687306.823099463,6.0
1,531133.0,7686426.098180564,7.0
10,532663.0,7686202.290436467,5.0
1,534630.0,7685182.721824472,7.0
8,537861.0,7682084.642403874,4.0
1,540388.0,7681927.148065436,7.0
31,541522.0,7682240.0644483855,2.0
1,543641.0,7680911.724041293,7.0
1,543888.0,7680828.8322842205,7.0
29,545512.0,7680283.818981467,3.0
27,545950.0,7680147.047582296,1.0
8,547870.0,7678717.16477279,4.0
27,548446.0,7678054.030716207,1.0
31,549311.0,7676847.955650797,2.0
1,550879.0,7669054.058192022,7.0
23,224831.0,7048656.919262081,5.0
22,224841.0,7048675.569907422,7.0
23,224851.0,7048698.365140618,5.0
23,225859.0,7050865.984588073,5.0
22,225903.0,7050961.310108706,7.0
21,225957.0,7051079.430862535,3.0
23,227188.0,7054353.655266913,5.0
26,228362.0,7056755.443928098,6.0
22,229709.0,7060129.138440963,7.0
26,231120.0,7062363.071294077,6.0
21,231549.0,7063191.988864805,3.0
4,232705.0,7066217.537997964,4.0
30,233767.0,7069556.003514073,2.0
4,235250.0,7075026.85948088,4.0
16,237638.0,7080445.908099518,7.0
30,238621.0,7082418.731917852,2.0
30,239312.0,7083836.1809637975,2.0
23,239595.0,7084416.423263308,5.0
26,241487.0,7088212.865737244,6.0
4,242200.0,7089091.518362216,4.0
16,243095.0,7090131.80991348,7.0
21,243116.0,7090164.966616309,3.0
23,244737.0,7092730.466497714,5.0
21,245174.0,7093144.925283078,3.0
26,245437.0,7093381.166790736,6.0
15,246254.0,7094205.939773611,1.0
21,249011.0,7096671.969546528,3.0
21,249159.0,7096727.921482552,3.0
26,249315.0,7096794.23488821,6.0
16,251018.0,7098348.455333326,7.0
23,254864.0,7101647.547264826,5.0
23,256093.0,7102441.235838798,5.0
26,257120.0,7104275.215964034,6.0
16,258742.0,7105866.737699834,7.0
26,258947.0,7105974.496984028,6.0
15,259464.0,7106254.2566641485,1.0
15,259464.0,7106254.2566641485,1.0
15,259464.0,7106254.2566641485,1.0
23,263575.0,7111592.48581964,5.0
26,266856.0,7116812.594221302,6.0
23,268052.0,7117892.259357177,5.0
16,269287.0,7119003.008901953,7.0
15,269976.0,7119606.046434658,1.0
21,270041.0,7119661.998370682,3.0
15,272960.0,7122271.01642455,1.0
30,274388.0,7123493.669841374,2.0
16,278088.0,7126859.075178532,7.0
4,283811.0,7131845.014366464,4.0
15,287068.0,7134717.213749037,1.0
21,288167.0,7135668.396661448,3.0
26,289092.0,7136468.3021172015,6.0
15,289922.0,7137293.075100076,1.0
4,295206.0,7160368.06797523,4.0
30,298999.0,7170677.730261166,2.0
16,300133.0,7177203.383836725,7.0
30,300827.0,7181646.38201583,2.0
4,321111.0,7196030.174161895,4.0
17,322326.0,7195953.499286603,5.0
17,324116.0,7194898.701677851,5.0
4,325724.0,7194341.254611536,4.0
16,327201.0,7195097.641894826,7.0
21,329288.0,7196282.994020968,3.0
17,330391.0,7195551.4742648,5.0
4,334905.0,7191866.935662912,4.0
4,335866.0,7191709.441324473,4.0
21,337649.0,7189954.208368456,3.0
30,342863.0,7191535.368634621,2.0
16,344011.0,7193104.095137224,7.0
21,345282.0,7193361.05958415,3.0
26,345943.0,7194322.603966195,6.0
16,346757.0,7194096.723928171,7.0
21,349974.0,7193605.590267515,3.0
4,358993.0,7195481.016271288,4.0
21,373448.0,7188646.590900632,3.0
30,378234.0,7191842.06813579,2.0
25,378738.0,7191620.33268562,5.0
4,380980.0,7189985.292777359,4.0
21,381393.0,7189655.798042994,3.0
25,381445.0,7189649.581161213,5.0
30,381656.0,7189579.123167701,2.0
26,385226.0,7186242.729945519,6.0
21,387975.0,7186114.247722056,3.0
30,388065.0,7186068.657255666,2.0
25,388947.0,7186114.247722056,5.0
26,392090.0,7184978.630650158,6.0
25,392807.0,7185001.425883353,5.0
26,395198.0,7185152.703340011,6.0
19,397667.0,7185047.016349743,7.0
14,403897.0,7187009.478698443,2.0
26,404661.0,7186563.935504177,6.0
26,405348.0,7186536.995683128,6.0
25,406442.0,7188688.036779168,5.0
29,478145.0,7209083.553606942,3.0
8,483870.0,7206304.607451075,4.0
26,490551.0,7203245.901615087,6.0
14,493634.0,7203241.757027233,2.0
29,494188.0,7203339.154841794,3.0
18,499856.0,7196446.705241187,1.0
18,502515.0,7191025.584328623,1.0
18,504529.0,7191655.561682376,1.0
8,504605.0,7191719.802794107,4.0
18,522018.0,7193309.252235979,1.0
18,522074.0,7193294.746178491,1.0
18,525850.0,7193338.264350954,1.0
29,525981.0,7193325.830587394,3.0
2,532607.0,7193723.711021343,5.0
26,533906.0,7193659.469909612,6.0
26,534415.0,7193630.4577946365,6.0
2,544323.0,7197308.779514744,5.0
29,546388.0,7199977.89409249,3.0
14,547380.0,7197213.45399411,2.0
14,550716.0,7198846.421608445,2.0
26,552238.0,7202174.52565492,6.0
2,557743.0,7214125.444730898,5.0
29,558827.0,7217063.957519131,3.0
2,559124.0,7217921.887204834,5.0
2,564050.0,7228440.851177379,5.0
14,573260.0,7246851.110423258,2.0
8,575699.0,7249466.345358906,4.0
10,583239.0,7247700.750933254,5.0
19,584753.0,7247928.703265205,7.0
10,584901.0,7248167.01706679,5.0
29,586919.0,7249478.779122467,3.0
14,590248.0,7250916.951107681,2.0
14,592012.0,7250123.2625337085,2.0
8,594457.0,7250668.275836462,4.0
18,597926.0,7253126.016433672,1.0
29,600125.0,7253150.883960795,3.0
8,601311.0,7252678.400945479,4.0
10,606443.0,7251654.687745629,5.0
19,607939.0,7253269.004714623,7.0
10,609815.0,7257191.857118095,5.0
18,609942.0,7258062.2205673605,1.0
10,610160.0,7259952.152628621,5.0
18,610329.0,7260789.359375057,1.0
8,610669.0,7261672.156587883,4.0
14,612376.0,7263814.908508216,2.0
10,618390.0,7277092.095697359,5.0
22,431562.0,6893949.816155246,7.0
0,431387.0,6894724.854083878,5.0
0,428727.0,6899812.3356742235,5.0
0,428713.0,6899924.239546272,5.0
4,428687.0,6900150.119584296,4.0
20,428157.0,6909833.949104331,2.0
21,428175.0,6911180.940156765,3.0
0,426805.0,6923395.040561449,5.0
3,426373.0,6928242.1360562835,1.0
0,424737.0,6931466.625406417,5.0
0,424368.0,6932569.085775486,5.0
11,424334.0,6932678.917353608,6.0
11,423481.0,6934711.837695819,6.0
20,420958.0,6937544.663493784,2.0
3,420367.0,6938296.90618922,1.0
3,419988.0,6938694.78662317,1.0
11,416558.0,6942445.638630716,6.0
22,416185.0,6942916.049352104,7.0
22,415457.0,6943854.798500954,7.0
22,415114.0,6944368.727394806,7.0
11,414638.0,6944660.920838487,6.0
3,412305.0,6946996.396094015,1.0
22,410928.0,6952786.385325554,7.0
11,410922.0,6953582.146193453,6.0
11,410442.0,6960215.559053208,6.0
3,408529.0,6969880.737927902,1.0
3,408483.0,6970471.341697046,1.0
11,406013.0,6977867.35872187,6.0
21,403651.0,6985839.473458352,3.0
11,403163.0,6989530.22894202,6.0
4,402799.0,6992419.006676008,4.0
11,402858.0,6994174.239632026,6.0
21,402136.0,7001468.714254436,3.0
11,401328.0,7008348.730091482,6.0
20,401882.0,7020575.264259728,2.0
11,406410.0,7036245.95093435,6.0
21,407647.0,7039128.511786558,3.0
21,408747.0,7041644.276613718,3.0
21,409044.0,7059200.750761747,3.0
4,408078.0,7065757.488746209,4.0
25,408165.0,7068412.097266467,5.0
19,405560.0,7082400.08127251,7.0
21,404199.0,7086337.439733471,3.0
4,404469.0,7088590.023231925,4.0
4,403993.0,7093982.132029514,4.0
4,276236.0,6644070.5421652235,4.0
20,276866.0,6645278.68952456,2.0
22,277819.0,6646242.306200532,7.0
11,279016.0,6646797.68097292,6.0
20,279370.0,6647087.802122675,2.0
15,280371.0,6647966.454747647,1.0
4,280544.0,6648063.852562208,4.0
24,281293.0,6648691.757622034,5.0
20,282186.0,6649522.74748669,2.0
4,282889.0,6650032.531792688,4.0
24,283698.0,6650563.039037954,5.0
20,285947.0,6652096.536543801,2.0
4,286255.0,6652703.71866436,4.0
11,289182.0,6655822.521024226,6.0
11,289205.0,6655810.087260665,6.0
11,289278.0,6655768.641382129,6.0
22,289419.0,6655687.821918983,7.0
11,290072.0,6655669.171273641,6.0
22,293111.0,6658978.624674775,7.0
4,293416.0,6659527.782565382,4.0
3,293507.0,6659689.421491674,1.0
